reporter,partner,trade_value,year
CZE,PRT,521109526.0,2019
CZE,GNB,10269.0,2019
CZE,TLS,49140.0,2019
CZE,QAT,11454880.0,2019
CZE,ROU,2533148978.0,2019
CZE,RUS,5015050421.0,2019
CZE,RWA,2054517.0,2019
CZE,BLM,47904.0,2019
CZE,SHN,6964.0,2019
CZE,KNA,1012122.0,2019
CZE,AIA,68796.0,2019
CZE,LCA,20318.0,2019
CZE,SPM,1139.0,2019
CZE,VCT,44948.0,2019
CZE,SMR,1080149.0,2019
CZE,STP,395354.0,2019
CZE,SAU,116738195.0,2019
CZE,SEN,1238486.0,2019
CZE,SRB,605368855.0,2019
CZE,SYC,291056.0,2019
CZE,SLE,950202.0,2019
CZE,IND,919318832.0,2019
CZE,SGP,503386948.0,2019
CZE,SVK,7868115276.0,2019
CZE,VNM,1166064915.0,2019
CZE,SVN,771046952.0,2019
CZE,SOM,177753.0,2019
CZE,ZAF,775951541.0,2019
CZE,ZWE,1645963.0,2019
CZE,ESP,3090531527.0,2019
CZE,SSD,35414.0,2019
CZE,SDN,85478.0,2019
CZE,ESH,54354.0,2019
CZE,SUR,404338.0,2019
CZE,SWZ,443902.0,2019
CZE,SWE,1443651025.0,2019
CZE,CHE,1693035518.0,2019
CZE,SYR,323427.0,2019
CZE,TJK,669853.0,2019
CZE,THA,1336013189.0,2019
CZE,TGO,112178.0,2019
CZE,TKL,732727.0,2019
CZE,TON,73.0,2019
CZE,TTO,366995.0,2019
CZE,ARE,100887838.0,2019
CZE,TUN,221577041.0,2019
CZE,TUR,1675750371.0,2019
CZE,TKM,655748.0,2019
CZE,TCA,11107.0,2019
CZE,TUV,135858.0,2019
CZE,UGA,1607545.0,2019
CZE,UKR,1219892687.0,2019
CZE,MKD,341907783.0,2019
CZE,EGY,108589010.0,2019
CZE,GBR,2977093955.0,2019
CZE,TZA,5197768.0,2019
CZE,X1,6603300.0,2019
CZE,USA,4700917268.0,2019
CZE,BFA,1042460.0,2019
CZE,URY,10263089.0,2019
CZE,UZB,5264905.0,2019
CZE,VEN,14070360.0,2019
CZE,WSM,39748.0,2019
CZE,YEM,11551.0,2019
CZE,ZMB,25309.0,2019
CZE,_X,190259666.0,2019
BEN,ALB,10436.038,2019
BEN,DZA,938120.362,2019
BEN,AND,997.641,2019
BEN,AGO,9872953.2,2019
BEN,AZE,29454.19,2019
BEN,ARG,46488922.434,2019
BEN,AUS,1507227.696,2019
BEN,AUT,1982679.811,2019
BEN,BHR,6362.835,2019
BEN,BGD,165258.533,2019
BEN,BEL,110961848.684,2019
BEN,BRA,48682536.439,2019
BEN,VGB,172409.761,2019
BEN,BRN,21604.094,2019
BEN,BGR,426431.707,2019
BEN,MMR,1170889.489,2019
BEN,BDI,16037.413,2019
BEN,BLR,1149761.226,2019
BEN,CMR,8327657.186,2019
BEN,CAN,5842188.782,2019
BEN,CAF,3458.362,2019
BEN,LKA,185343.98,2019
BEN,TCD,665.629,2019
BEN,CHL,334307.868,2019
BEN,CHN,324846834.515,2019
BEN,CCK,88.908,2019
BEN,COL,674662.059,2019
BEN,COG,5914490.917,2019
BEN,COD,7232665.909,2019
BEN,CRI,4266.85,2019
BEN,HRV,38250.851,2019
BEN,CUB,6753.114,2019
BEN,CYP,302060.656,2019
BEN,CZE,16925.927,2019
BEN,DNK,11039933.202,2019
BEN,GNQ,1995796.301,2019
BEN,ETH,61936.871,2019
BEN,EST,23327874.872,2019
BEN,FIN,2730002.844,2019
BEN,FRA,259565004.415,2019
BEN,GAB,461518.104,2019
BEN,GEO,1623.345,2019
BEN,GMB,3756.77,2019
BEN,DEU,41810489.406,2019
BEN,GHA,51738817.065,2019
BEN,GIB,42591.362,2019
BEN,GRC,4782777.095,2019
BEN,GTM,1439835.441,2019
BEN,GIN,2854698.97,2019
BEN,HTI,6023.323,2019
BEN,HND,44306.585,2019
BEN,HKG,17833633.714,2019
BEN,HUN,496436.426,2019
BEN,ISL,231535.693,2019
BEN,IDN,37311701.414,2019
BEN,IRN,8373.214,2019
BEN,IRL,2321785.986,2019
BEN,ISR,3086820.822,2019
BEN,ITA,26477078.782,2019
BEN,CIV,56740245.187,2019
BEN,JPN,5050644.466,2019
BEN,JOR,164578.581,2019
BEN,KEN,145878.826,2019
BEN,PRK,26074.01,2019
BEN,KOR,13230774.936,2019
BEN,KWT,102236.662,2019
BEN,LAO,6847.441,2019
BEN,LBN,14686589.45,2019
BEN,LVA,4847359.027,2019
BEN,LBR,406615.101,2019
BEN,LBY,31744.239,2019
BEN,LTU,1448327.607,2019
BEN,LUX,125566.215,2019
BEN,MAC,8666.826,2019
BEN,MDG,1888.818,2019
BEN,MYS,34119038.672,2019
BEN,MLI,1804636.765,2019
BEN,MLT,17991.166,2019
BEN,MRT,61447009.748,2019
BEN,MUS,1788809.873,2019
BEN,MEX,815114.984,2019
BEN,S19,951589.654,2019
BEN,MDA,22900.904,2019
BEN,MAR,83817294.41,2019
BEN,OMN,1592742.275,2019
BEN,NAM,79677.078,2019
BEN,NLD,76645454.081,2019
BEN,NZL,217514.592,2019
BEN,NIC,1536.459,2019
BEN,NER,1111577.622,2019
BEN,NGA,148283242.7,2019
BEN,NFK,1361.833,2019
BEN,NOR,13699068.74,2019
BEN,PAK,34118210.602,2019
BEN,PAN,4248.076,2019
BEN,PRY,74793.358,2019
BEN,PER,297072.604,2019
BEN,PHL,21596.822,2019
BEN,POL,12139286.814,2019
BEN,PRT,4098647.564,2019
BEN,TLS,7603.284,2019
BEN,QAT,35170.308,2019
BEN,ROU,234494.197,2019
BEN,RUS,76321541.062,2019
BEN,RWA,17955.152,2019
BEN,KNA,86.532,2019
BEN,SAU,14928879.812,2019
BEN,SEN,13284254.328,2019
BEN,SYC,16421.194,2019
BEN,SLE,82835.564,2019
BEN,IND,400297384.985,2019
BEN,SGP,12973579.314,2019
BEN,SVK,746008.23,2019
BEN,VNM,7612264.423,2019
BEN,SVN,75065.328,2019
BEN,ZAF,13159271.058,2019
BEN,ESP,39705606.571,2019
BEN,SDN,173669.158,2019
BEN,SUR,191.392,2019
BEN,SWZ,93167.19,2019
BEN,SWE,10904057.374,2019
BEN,CHE,10197819.643,2019
BEN,THA,157973438.097,2019
BEN,TGO,186166038.195,2019
BEN,TKL,25453.102,2019
BEN,ARE,99786531.298,2019
BEN,TUN,9026797.997,2019
BEN,TUR,67938229.316,2019
BEN,TKM,1266227.74,2019
BEN,TCA,32390.085,2019
BEN,UKR,33709038.8,2019
BEN,EGY,6336565.518,2019
BEN,GBR,26157662.441,2019
BEN,TZA,15529.733,2019
BEN,USA,71185069.622,2019
BEN,BFA,5363596.179,2019
BEN,URY,311653.373,2019
BEN,WLF,2443.951,2019
BEN,ZMB,4795.745,2019
DNK,AFG,17384388.585,2019
DNK,ALB,1754000.962,2019
DNK,ATA,14993.75,2019
DNK,DZA,323050.09,2019
DNK,ASM,19734.324,2019
DNK,AND,12218.857,2019
DNK,AGO,428989.48,2019
DNK,ATG,310473.032,2019
DNK,AZE,636273.276,2019
DNK,ARG,227723010.66,2019
DNK,AUS,170101236.691,2019
DNK,AUT,857181767.402,2019
DNK,BHS,5265870.823,2019
DNK,BHR,6125610.049,2019
DNK,BGD,750150260.653,2019
DNK,ARM,1467780.77,2019
DNK,BRB,217901.02,2019
DNK,BEL,2954364663.399,2019
DNK,BMU,999357.727,2019
DNK,BTN,1404.015,2019
DNK,BOL,1937085.894,2019
DNK,BIH,14193360.535,2019
DNK,BWA,4685.397,2019
DNK,BRA,184499416.649,2019
DNK,BLZ,83203.917,2019
DNK,IOT,2065.089,2019
DNK,SLB,3975.593,2019
DNK,VGB,41932.571,2019
DNK,BRN,49751.662,2019
DNK,BGR,150127491.204,2019
DNK,MMR,153862507.049,2019
DNK,BDI,1299289.854,2019
DNK,BLR,24351336.93,2019
DNK,KHM,166882723.747,2019
DNK,CMR,1058988.621,2019
DNK,CAN,268570470.891,2019
DNK,CPV,30482.144,2019
DNK,CYM,283.382,2019
DNK,CAF,7362.681,2019
DNK,LKA,29016855.004,2019
DNK,TCD,9436.916,2019
DNK,CHL,175927421.252,2019
DNK,CHN,7030520269.719,2019
DNK,COL,13521993.937,2019
DNK,COM,50.229,2019
DNK,COG,2349419.717,2019
DNK,COD,80575.813,2019
DNK,COK,17275.349,2019
DNK,CRI,3266975.143,2019
DNK,HRV,48235273.242,2019
DNK,CUB,42507.131,2019
DNK,CYP,111778114.622,2019
DNK,CZE,1561053954.673,2019
DNK,BEN,601622.569,2019
DNK,DMA,2342.024,2019
DNK,DOM,5235603.389,2019
DNK,ECU,17259463.509,2019
DNK,SLV,2825969.522,2019
DNK,ETH,2615227.418,2019
DNK,ERI,2436.184,2019
DNK,EST,397892326.773,2019
DNK,FRO,189004847.653,2019
DNK,FJI,71642.237,2019
DNK,FIN,1214587450.292,2019
DNK,FRA,2912367522.752,2019
DNK,PYF,802995.829,2019
DNK,ATF,11733.059,2019
DNK,DJI,6987.237,2019
DNK,GAB,506217.188,2019
DNK,GEO,1014824.68,2019
DNK,GMB,24034.981,2019
DNK,PSE,32622.202,2019
DNK,DEU,21016965537.726,2019
DNK,GHA,11051963.596,2019
DNK,GIB,69976.731,2019
DNK,GRC,185406867.786,2019
DNK,GRL,704266739.856,2019
DNK,GRD,5304.939,2019
DNK,GUM,9549.969,2019
DNK,GTM,2599000.432,2019
DNK,GIN,13062.855,2019
DNK,GUY,148125.955,2019
DNK,HTI,66047.469,2019
DNK,HMD,16444.245,2019
DNK,HND,4057421.503,2019
DNK,HKG,147327993.298,2019
DNK,HUN,817675298.692,2019
DNK,ISL,110679261.068,2019
DNK,IDN,225260008.639,2019
DNK,IRN,9087728.368,2019
DNK,IRQ,1307049.569,2019
DNK,IRL,908278030.168,2019
DNK,ISR,86639753.955,2019
DNK,ITA,3175569447.12,2019
DNK,CIV,937336.83,2019
DNK,JAM,445317.224,2019
DNK,JPN,426745113.118,2019
DNK,KAZ,1180581.636,2019
DNK,JOR,722343.998,2019
DNK,KEN,5937822.476,2019
DNK,PRK,1864.923,2019
DNK,KOR,577522143.467,2019
DNK,KWT,36615698.749,2019
DNK,KGZ,22656.606,2019
DNK,LAO,27507137.315,2019
DNK,LBN,2264221.331,2019
DNK,LVA,526709751.823,2019
DNK,LBR,73747818.833,2019
DNK,LBY,106603.163,2019
DNK,LTU,726975266.925,2019
DNK,LUX,196668398.426,2019
DNK,MAC,250427.712,2019
DNK,MDG,2918948.464,2019
DNK,MWI,4315030.921,2019
DNK,MYS,231449056.344,2019
DNK,MDV,9925.563,2019
DNK,MLI,191809.796,2019
DNK,MLT,19211987.568,2019
DNK,MRT,5864116.949,2019
DNK,MUS,6505528.583,2019
DNK,MEX,123788867.205,2019
DNK,S19,410197733.833,2019
DNK,MNG,120523.061,2019
DNK,MDA,2123497.79,2019
DNK,MNE,50002.207,2019
DNK,MSR,1104.44,2019
DNK,MAR,29135296.183,2019
DNK,MOZ,1001982.683,2019
DNK,OMN,60758009.91,2019
DNK,NAM,4135768.045,2019
DNK,NPL,3265369.162,2019
DNK,NLD,7550822355.815,2019
DNK,CUW,182917.303,2019
DNK,ABW,10156.916,2019
DNK,SXM,61632.259,2019
DNK,NCL,102964.03,2019
DNK,NZL,76081253.714,2019
DNK,NIC,2957859.645,2019
DNK,NER,57533.718,2019
DNK,NGA,221343082.172,2019
DNK,E19,17180.888,2019
DNK,F19,12999.881,2019
DNK,NOR,4098217025.78,2019
DNK,MNP,10501.922,2019
DNK,UMI,28889.508,2019
DNK,MHL,218737911.512,2019
DNK,PAK,208486155.058,2019
DNK,PAN,96214415.15,2019
DNK,PNG,860366.864,2019
DNK,PRY,16607384.422,2019
DNK,PER,94031518.269,2019
DNK,PHL,65423093.915,2019
DNK,POL,4030536175.989,2019
DNK,PRT,382369554.091,2019
DNK,GNB,910.87,2019
DNK,TLS,11499.606,2019
DNK,QAT,247330431.696,2019
DNK,ROU,284051983.022,2019
DNK,RUS,1446236439.746,2019
DNK,RWA,1066809.661,2019
DNK,BLM,7114.834,2019
DNK,SHN,490.446,2019
DNK,KNA,641794.574,2019
DNK,LCA,66363.387,2019
DNK,VCT,613.394,2019
DNK,SMR,1241087.565,2019
DNK,STP,111.703,2019
DNK,SAU,52341355.611,2019
DNK,SEN,1766507.099,2019
DNK,SRB,59095385.059,2019
DNK,SYC,5062441.92,2019
DNK,SLE,104997.783,2019
DNK,IND,773516834.922,2019
DNK,SGP,214364649.814,2019
DNK,SVK,464438231.105,2019
DNK,VNM,393693415.099,2019
DNK,SVN,327957831.943,2019
DNK,SOM,2884.048,2019
DNK,ZAF,101844254.155,2019
DNK,ZWE,611270.148,2019
DNK,ESP,1819408692.494,2019
DNK,SSD,15087.011,2019
DNK,SDN,11418.94,2019
DNK,SUR,189891.646,2019
DNK,SWZ,20234.515,2019
DNK,SWE,11686214055.141,2019
DNK,CHE,818299410.687,2019
DNK,SYR,577127.58,2019
DNK,TJK,2198.234,2019
DNK,THA,408272876.091,2019
DNK,TGO,38793.929,2019
DNK,TKL,4767.563,2019
DNK,TTO,235878.526,2019
DNK,ARE,399158044.421,2019
DNK,TUN,18479203.572,2019
DNK,TUR,1023270592.628,2019
DNK,TCA,1474.335,2019
DNK,UGA,2245980.385,2019
DNK,UKR,249979426.838,2019
DNK,MKD,7937296.465,2019
DNK,EGY,16660912.859,2019
DNK,GBR,3665785788.618,2019
DNK,TZA,5190392.735,2019
DNK,XX,1436933638.629,2019
DNK,USA,3315115322.368,2019
DNK,BFA,268255.58,2019
DNK,URY,13680885.855,2019
DNK,UZB,20542.037,2019
DNK,VEN,95259.642,2019
DNK,WSM,96208.296,2019
DNK,ZMB,420082.293,2019
DNK,_X,81417116.411,2019
DMA,AND,2420.719,2019
DMA,ATG,1122156.575,2019
DMA,ARG,49988.069,2019
DMA,AUS,660101.471,2019
DMA,AUT,449369.292,2019
DMA,BGD,5437.359,2019
DMA,BRB,9202759.828,2019
DMA,BEL,1114932.936,2019
DMA,BIH,1465.542,2019
DMA,BRA,1911311.7,2019
DMA,BLZ,148757.181,2019
DMA,VGB,272978.656,2019
DMA,CAN,6137173.694,2019
DMA,CYM,876728.411,2019
DMA,CHL,305126.145,2019
DMA,CHN,14408893.747,2019
DMA,COL,7528694.513,2019
DMA,CRI,432956.477,2019
DMA,CUB,16099.855,2019
DMA,CYP,104475.357,2019
DMA,DNK,632568.015,2019
DMA,DOM,3920464.741,2019
DMA,ECU,53281.002,2019
DMA,SLV,18732.794,2019
DMA,EST,146.295,2019
DMA,FIN,2977.381,2019
DMA,FRA,7237182.32,2019
DMA,GMB,701.105,2019
DMA,DEU,2107245.863,2019
DMA,GRC,1166574.323,2019
DMA,GRD,1730222.958,2019
DMA,GTM,394024.234,2019
DMA,GUY,2276182.862,2019
DMA,HTI,25115.33,2019
DMA,HKG,1720999.337,2019
DMA,HUN,101270.571,2019
DMA,IDN,558239.794,2019
DMA,IRL,7035.122,2019
DMA,ISR,19113.161,2019
DMA,ITA,1311440.057,2019
DMA,JAM,2849841.037,2019
DMA,JPN,11788969.161,2019
DMA,JOR,120.74,2019
DMA,PRK,84664.794,2019
DMA,KOR,488831.53,2019
DMA,LBN,919279.14,2019
DMA,LUX,1686.651,2019
DMA,MYS,161102.996,2019
DMA,MEX,924809.09,2019
DMA,S19,133022.137,2019
DMA,MSR,624.068,2019
DMA,MAR,98790.593,2019
DMA,NAM,1838.872,2019
DMA,NLD,3537751.887,2019
DMA,CUW,442394.54,2019
DMA,ABW,2873.678,2019
DMA,NCL,47159.576,2019
DMA,NZL,62535.364,2019
DMA,NGA,194.813,2019
DMA,NOR,10551.757,2019
DMA,PAK,8340.295,2019
DMA,PAN,2636550.362,2019
DMA,PER,367748.545,2019
DMA,PHL,10843.977,2019
DMA,POL,488.884,2019
DMA,PRT,62634.992,2019
DMA,TLS,1594.43,2019
DMA,QAT,12615.812,2019
DMA,ROU,1205.545,2019
DMA,RUS,1937.39,2019
DMA,KNA,616186.681,2019
DMA,AIA,252072.177,2019
DMA,LCA,7082494.822,2019
DMA,VCT,6032101.676,2019
DMA,SAU,151444.934,2019
DMA,IND,1266493.054,2019
DMA,SGP,270990.526,2019
DMA,VNM,7556108.711,2019
DMA,SVN,328.886,2019
DMA,ZAF,354390.146,2019
DMA,ESP,1724306.344,2019
DMA,SUR,1062196.373,2019
DMA,SWZ,8714.366,2019
DMA,SWE,75073.029,2019
DMA,CHE,1653045.133,2019
DMA,THA,1401589.987,2019
DMA,TTO,40553277.507,2019
DMA,ARE,3256681.081,2019
DMA,TUR,2095320.415,2019
DMA,TCA,55247.281,2019
DMA,UKR,32644.151,2019
DMA,GBR,14418647.363,2019
DMA,USA,108142895.936,2019
DMA,URY,8876.587,2019
DMA,VEN,4241.814,2019
DMA,WSM,118723.377,2019
DMA,YEM,83.333,2019
DMA,_X,1399602.968,2019
DOM,AFG,126559.772,2019
DOM,ALB,784426.551,2019
DOM,ATA,75423.939,2019
DOM,DZA,207101.556,2019
DOM,ASM,6396.269,2019
DOM,AND,72882.464,2019
DOM,AGO,5604.376,2019
DOM,ATG,24488325.133,2019
DOM,ARG,198052338.644,2019
DOM,AUS,16994160.76,2019
DOM,AUT,24394014.097,2019
DOM,BHS,46120033.031,2019
DOM,BHR,646225.777,2019
DOM,BGD,10452874.051,2019
DOM,ARM,4713.521,2019
DOM,BRB,3323163.146,2019
DOM,BEL,89111841.839,2019
DOM,BMU,1949.564,2019
DOM,BOL,1799454.723,2019
DOM,BIH,59653.317,2019
DOM,BWA,2834.589,2019
DOM,BVT,329.025,2019
DOM,BRA,769393404.202,2019
DOM,BLZ,794790.106,2019
DOM,VGB,31752058.614,2019
DOM,BRN,2664.396,2019
DOM,BGR,4496217.149,2019
DOM,MMR,631599.805,2019
DOM,BDI,278.408,2019
DOM,BLR,495852.928,2019
DOM,KHM,4434051.538,2019
DOM,CMR,3964351.422,2019
DOM,CAN,257834572.242,2019
DOM,CPV,22290.432,2019
DOM,CYM,2301.7,2019
DOM,CAF,1959.426,2019
DOM,LKA,2399577.466,2019
DOM,TCD,100992.893,2019
DOM,CHL,72901426.814,2019
DOM,CHN,3431272639.041,2019
DOM,CCK,30078.993,2019
DOM,COL,442619571.81,2019
DOM,COM,341488.988,2019
DOM,COD,1131372.667,2019
DOM,CRI,234313248.139,2019
DOM,HRV,1094045.095,2019
DOM,CUB,9730891.938,2019
DOM,CYP,119630.159,2019
DOM,CZE,8803653.27,2019
DOM,BEN,3458.906,2019
DOM,DNK,74103683.627,2019
DOM,DMA,1187551.425,2019
DOM,ECU,86128877.957,2019
DOM,SLV,125430211.311,2019
DOM,ETH,38241.767,2019
DOM,ERI,107.943,2019
DOM,EST,705906.736,2019
DOM,FLK,6144.235,2019
DOM,SGS,21511.131,2019
DOM,FJI,2176186.311,2019
DOM,FIN,12267379.952,2019
DOM,FRA,191270091.266,2019
DOM,PYF,6404.142,2019
DOM,DJI,108.868,2019
DOM,GAB,7084056.568,2019
DOM,GEO,134755.85,2019
DOM,GMB,10960.146,2019
DOM,PSE,3936.509,2019
DOM,DEU,378224690.128,2019
DOM,GHA,712554.463,2019
DOM,GIB,447783.543,2019
DOM,KIR,3297.63,2019
DOM,GRC,6833801.029,2019
DOM,GRD,27529.433,2019
DOM,GUM,905.34,2019
DOM,GTM,177683694.593,2019
DOM,GIN,8947.649,2019
DOM,GUY,3458962.299,2019
DOM,HTI,3534478.451,2019
DOM,VAT,325.59,2019
DOM,HND,97063444.562,2019
DOM,HKG,51191937.137,2019
DOM,HUN,11904525.973,2019
DOM,ISL,391813.057,2019
DOM,IDN,94127976.981,2019
DOM,IRQ,16283.051,2019
DOM,IRL,24224829.741,2019
DOM,ISR,24169441.405,2019
DOM,ITA,437157947.499,2019
DOM,CIV,2704486.012,2019
DOM,JAM,1705713.594,2019
DOM,JPN,422309838.345,2019
DOM,KAZ,2840092.489,2019
DOM,JOR,253303.279,2019
DOM,KEN,38619.048,2019
DOM,KOR,273149725.243,2019
DOM,KWT,362.922,2019
DOM,KGZ,1794.049,2019
DOM,LAO,26290.57,2019
DOM,LBN,53334.109,2019
DOM,LSO,35.259,2019
DOM,LVA,2406531.771,2019
DOM,LBR,3198.496,2019
DOM,LBY,7135.784,2019
DOM,LTU,6506054.984,2019
DOM,LUX,6276422.561,2019
DOM,MAC,38437.144,2019
DOM,MDG,298179.727,2019
DOM,MWI,6045831.937,2019
DOM,MYS,40595228.834,2019
DOM,MLI,27292.717,2019
DOM,MLT,1080866.887,2019
DOM,MRT,119844.232,2019
DOM,MUS,73776.128,2019
DOM,MEX,885485721.289,2019
DOM,MNG,1108.514,2019
DOM,MDA,42690.489,2019
DOM,MNE,17391.669,2019
DOM,MSR,963.142,2019
DOM,MAR,11596937.254,2019
DOM,MOZ,263457.086,2019
DOM,OMN,1572425.302,2019
DOM,NAM,10036.345,2019
DOM,NRU,1952.28,2019
DOM,NPL,65395.577,2019
DOM,NLD,551706671.924,2019
DOM,CUW,5882648.449,2019
DOM,ABW,12787228.034,2019
DOM,NCL,36377.551,2019
DOM,VUT,1375.458,2019
DOM,NZL,19395446.225,2019
DOM,NIC,22153812.584,2019
DOM,NER,99.135,2019
DOM,NGA,195521312.763,2019
DOM,NIU,221.112,2019
DOM,NOR,48947464.355,2019
DOM,FSM,355.394,2019
DOM,MHL,176.685,2019
DOM,PLW,2336.812,2019
DOM,PAK,8020512.229,2019
DOM,PAN,93481579.221,2019
DOM,PRY,4786798.047,2019
DOM,PER,95861344.147,2019
DOM,PHL,33739877.463,2019
DOM,POL,25713913.034,2019
DOM,PRT,37898712.123,2019
DOM,GNB,14688.128,2019
DOM,QAT,59272.461,2019
DOM,ROU,3776155.652,2019
DOM,RUS,68339881.061,2019
DOM,AIA,777.992,2019
DOM,LCA,10120839.458,2019
DOM,STP,5003.296,2019
DOM,SAU,11479255.168,2019
DOM,SEN,109033.652,2019
DOM,SRB,633429.838,2019
DOM,SLE,111651.621,2019
DOM,IND,248445670.748,2019
DOM,SGP,20181815.827,2019
DOM,SVK,1513590.544,2019
DOM,VNM,67687557.843,2019
DOM,SVN,3021761.316,2019
DOM,SOM,690.519,2019
DOM,ZAF,12119471.015,2019
DOM,ZWE,2348.377,2019
DOM,ESP,749735699.842,2019
DOM,SDN,35367.406,2019
DOM,ESH,1520.369,2019
DOM,SUR,229540.85,2019
DOM,SWZ,807835.775,2019
DOM,SWE,56215009.515,2019
DOM,CHE,72900588.381,2019
DOM,SYR,347774.858,2019
DOM,THA,93044757.006,2019
DOM,TGO,778.217,2019
DOM,TKL,3063.371,2019
DOM,TTO,321144930.233,2019
DOM,ARE,6071723.597,2019
DOM,TUN,2378807.899,2019
DOM,TUR,124787803.846,2019
DOM,TKM,26108.174,2019
DOM,TCA,1585.431,2019
DOM,TUV,13877.595,2019
DOM,UGA,410199.772,2019
DOM,UKR,4849566.774,2019
DOM,MKD,17847.328,2019
DOM,EGY,9862102.62,2019
DOM,GBR,210388002.843,2019
DOM,TZA,228911.521,2019
DOM,USA,9456744279.201,2019
DOM,URY,59328196.425,2019
DOM,VEN,19775101.484,2019
DOM,YEM,687.52,2019
DOM,ZMB,3758.843,2019
DOM,_X,17570009.879,2019
ECU,AFG,50408.79,2019
ECU,ALB,74275.711,2019
ECU,ASM,172013.085,2019
ECU,ATG,86113.35,2019
ECU,ARG,314986931.744,2019
ECU,AUS,15379914.172,2019
ECU,AUT,55318953.517,2019
ECU,BHS,116428925.68,2019
ECU,BHR,4610435.915,2019
ECU,BGD,17008088.686,2019
ECU,ARM,12528.125,2019
ECU,BRB,234095.82,2019
ECU,BEL,163809878.985,2019
ECU,BTN,9.714,2019
ECU,BOL,246823349.128,2019
ECU,BIH,315546.903,2019
ECU,BWA,88.387,2019
ECU,BRA,959508596.214,2019
ECU,BLZ,1314546.489,2019
ECU,IOT,19167.75,2019
ECU,SLB,1408.332,2019
ECU,BRN,225.67,2019
ECU,BGR,4287358.641,2019
ECU,MMR,3403237.727,2019
ECU,BDI,54.464,2019
ECU,BLR,8354039.737,2019
ECU,KHM,10499124.002,2019
ECU,CMR,2609.573,2019
ECU,CAN,360164826.94,2019
ECU,CPV,36754.701,2019
ECU,CYM,2042.817,2019
ECU,LKA,11488523.652,2019
ECU,TCD,5028.677,2019
ECU,CHL,456751307.983,2019
ECU,CHN,4496519775.572,2019
ECU,CXR,140.805,2019
ECU,CCK,3126.574,2019
ECU,COL,1779174823.441,2019
ECU,COM,288.827,2019
ECU,COG,24825.946,2019
ECU,COK,313.97,2019
ECU,CRI,41380289.011,2019
ECU,HRV,376865.38,2019
ECU,CUB,4760502.236,2019
ECU,CYP,1274382.262,2019
ECU,CZE,22500677.236,2019
ECU,DNK,54182459.962,2019
ECU,DMA,4607.89,2019
ECU,DOM,19498710.578,2019
ECU,SLV,8947529.918,2019
ECU,ETH,84946.012,2019
ECU,EST,79851437.618,2019
ECU,SGS,307.54,2019
ECU,FJI,300.762,2019
ECU,FIN,26585614.478,2019
ECU,FRA,228772296.01,2019
ECU,PYF,32532.95,2019
ECU,GAB,886.268,2019
ECU,GEO,163998.298,2019
ECU,GMB,184.927,2019
ECU,DEU,534100480.263,2019
ECU,GHA,2105.748,2019
ECU,KIR,461309.82,2019
ECU,GRC,8459385.603,2019
ECU,GRD,549.177,2019
ECU,GUM,4323.549,2019
ECU,GTM,50974972.55,2019
ECU,GIN,467.158,2019
ECU,GUY,640660.982,2019
ECU,HTI,43564.369,2019
ECU,HND,2366898.127,2019
ECU,HKG,47827423.942,2019
ECU,HUN,30798813.649,2019
ECU,ISL,240589.328,2019
ECU,IDN,103678799.898,2019
ECU,IRN,418166.509,2019
ECU,IRQ,4239.996,2019
ECU,IRL,28086424.971,2019
ECU,ISR,27932457.712,2019
ECU,ITA,301207697.569,2019
ECU,CIV,362885.15,2019
ECU,JAM,16968.81,2019
ECU,JPN,677426589.351,2019
ECU,KAZ,49690.17,2019
ECU,JOR,1667036.389,2019
ECU,KEN,545095.611,2019
ECU,PRK,42229.52,2019
ECU,KOR,564150640.197,2019
ECU,KWT,31405.821,2019
ECU,KGZ,112.45,2019
ECU,LAO,210131.906,2019
ECU,LBN,436268.298,2019
ECU,LSO,1673.294,2019
ECU,LVA,13224257.959,2019
ECU,LTU,5037722.472,2019
ECU,LUX,13001838.655,2019
ECU,MAC,866.753,2019
ECU,MDG,79211.106,2019
ECU,MWI,245.876,2019
ECU,MYS,70419942.357,2019
ECU,MDV,428.579,2019
ECU,MLI,17337.126,2019
ECU,MLT,206287.369,2019
ECU,MRT,28522.574,2019
ECU,MUS,390878.321,2019
ECU,MEX,761934096.429,2019
ECU,S19,158061111.363,2019
ECU,MNG,5419.11,2019
ECU,MDA,29860.939,2019
ECU,MNE,29359.059,2019
ECU,MSR,307.492,2019
ECU,MAR,7741585.401,2019
ECU,MOZ,45.48,2019
ECU,OMN,1036898.48,2019
ECU,NAM,284.53,2019
ECU,NPL,15744.77,2019
ECU,NLD,346413685.754,2019
ECU,CUW,26835687.818,2019
ECU,ABW,50874.531,2019
ECU,SXM,8.1,2019
ECU,NCL,1203.594,2019
ECU,VUT,660.96,2019
ECU,NZL,6575352.509,2019
ECU,NIC,8373693.927,2019
ECU,NER,8539.47,2019
ECU,NGA,3299.91,2019
ECU,NIU,259.24,2019
ECU,NOR,8794288.838,2019
ECU,UMI,105164.05,2019
ECU,MHL,22179408.16,2019
ECU,PAK,14645508.033,2019
ECU,PAN,1051067078.001,2019
ECU,PNG,3598.49,2019
ECU,PRY,56879929.219,2019
ECU,PER,752531243.802,2019
ECU,PHL,18614651.473,2019
ECU,PCN,126.027,2019
ECU,POL,38298558.768,2019
ECU,PRT,24832732.155,2019
ECU,TLS,774.051,2019
ECU,QAT,150420.524,2019
ECU,ROU,23974659.482,2019
