reporter,partner,trade_value,year
ETH,ECU,19018.57,2020
ETH,SLV,6651293.25,2020
ETH,GNQ,85327.8,2020
ETH,EST,2324325.41,2020
ETH,FRO,87.41,2020
ETH,FIN,2872271.09,2020
ETH,FRA,225858661.45,2020
ETH,DJI,53219679.22,2020
ETH,GAB,470.41,2020
ETH,GEO,92110.12,2020
ETH,PSE,197.76,2020
ETH,DEU,242652936.16,2020
ETH,GHA,721984.88,2020
ETH,GIB,12929.17,2020
ETH,GRC,5586312.55,2020
ETH,GRD,1486.36,2020
ETH,GTM,165998.48,2020
ETH,GIN,7526.19,2020
ETH,GUY,2615.62,2020
ETH,HTI,82017.35,2020
ETH,HND,16815.0,2020
ETH,HKG,38226898.85,2020
ETH,HUN,14274329.0,2020
ETH,ISL,127191.38,2020
ETH,IDN,321714233.56,2020
ETH,IRN,339961.05,2020
ETH,IRQ,12031861.7,2020
ETH,IRL,30410534.26,2020
ETH,ISR,16153459.61,2020
ETH,ITA,312414123.5,2020
ETH,CIV,407484.02,2020
ETH,JAM,10332.02,2020
ETH,JPN,509444329.05,2020
ETH,KAZ,1742541.87,2020
ETH,JOR,3693934.16,2020
ETH,KEN,47192932.41,2020
ETH,PRK,3625767.08,2020
ETH,KOR,207278198.87,2020
ETH,KWT,584140397.09,2020
ETH,LAO,36492.56,2020
ETH,LBN,634386.86,2020
ETH,LSO,4563.3,2020
ETH,LVA,1360417.25,2020
ETH,LBR,44147.0,2020
ETH,LBY,11886.88,2020
ETH,LTU,1852632.33,2020
ETH,LUX,415008.58,2020
ETH,MAC,1448.97,2020
ETH,MDG,7990.3,2020
ETH,MWI,17027250.61,2020
ETH,MYS,265176403.39,2020
ETH,MLI,45318.04,2020
ETH,MLT,1088673.72,2020
ETH,MEX,11196797.67,2020
ETH,S19,67471944.88,2020
ETH,MDA,6327346.23,2020
ETH,MNE,88275.72,2020
ETH,MAR,288021153.6,2020
ETH,OMN,15554796.24,2020
ETH,NAM,72941.93,2020
ETH,NPL,1103.12,2020
ETH,NLD,83264854.39,2020
ETH,CUW,884320.32,2020
ETH,NCL,582551.82,2020
ETH,NZL,5168381.59,2020
ETH,NIC,46.71,2020
ETH,NER,155918.49,2020
ETH,NGA,261713.02,2020
ETH,NOR,7236275.08,2020
ETH,UMI,84.63,2020
ETH,PAK,42015080.39,2020
ETH,PAN,100024.84,2020
ETH,PER,513687.02,2020
ETH,PHL,8103527.39,2020
ETH,POL,40691176.74,2020
ETH,PRT,7814241.56,2020
ETH,QAT,3398835.56,2020
ETH,ROU,33317288.58,2020
ETH,RUS,52931903.32,2020
ETH,RWA,136742.45,2020
ETH,KNA,2625.53,2020
ETH,SMR,577886.78,2020
ETH,SAU,360915044.81,2020
ETH,SEN,239132.19,2020
ETH,SRB,2552704.6,2020
ETH,SYC,3181.29,2020
ETH,SLE,14108.52,2020
ETH,IND,1484658785.25,2020
ETH,SGP,440461540.83,2020
ETH,SVK,2115821.46,2020
ETH,VNM,30263393.33,2020
ETH,SVN,4083244.11,2020
ETH,SOM,360281.27,2020
ETH,ZAF,162467944.55,2020
ETH,ZWE,515074.9,2020
ETH,ESP,89939899.95,2020
ETH,SSD,227.47,2020
ETH,SDN,43448865.76,2020
ETH,SUR,10973.99,2020
ETH,SWZ,1623767.54,2020
ETH,SWE,25441530.0,2020
ETH,CHE,67432614.58,2020
ETH,SYR,101484.85,2020
ETH,THA,177798655.17,2020
ETH,TKL,12752.01,2020
ETH,ARE,669543496.45,2020
ETH,TUN,3880905.98,2020
ETH,TUR,800814518.89,2020
ETH,TKM,18548.07,2020
ETH,TCA,17043.42,2020
ETH,UGA,1746083.74,2020
ETH,UKR,269258325.77,2020
ETH,MKD,49957.0,2020
ETH,EGY,212213883.61,2020
ETH,GBR,251167239.29,2020
ETH,TZA,3770094.44,2020
ETH,USA,718359980.39,2020
ETH,BFA,5531.8,2020
ETH,URY,2356.77,2020
ETH,UZB,66452.24,2020
ETH,YEM,2715361.97,2020
ETH,ZMB,281906.61,2020
EST,AFG,5695.55,2020
EST,ALB,12630816.56,2020
EST,DZA,48911.47,2020
EST,AND,23458.02,2020
EST,ATG,31187.74,2020
EST,AZE,1921890.89,2020
EST,ARG,3552820.07,2020
EST,AUS,11778848.9,2020
EST,AUT,139531847.67,2020
EST,BHS,4848.47,2020
EST,BHR,535754.84,2020
EST,BGD,27082522.52,2020
EST,ARM,937247.84,2020
EST,BRB,110638.44,2020
EST,BEL,252821705.65,2020
EST,BTN,1092.49,2020
EST,BOL,195637.52,2020
EST,BIH,623955.84,2020
EST,BWA,59056.22,2020
EST,BRA,26364566.18,2020
EST,BLZ,1256.09,2020
EST,IOT,753.61,2020
EST,VGB,27084.04,2020
EST,BGR,21000491.21,2020
EST,MMR,7123584.77,2020
EST,BDI,10.38,2020
EST,BLR,298230301.0,2020
EST,KHM,11320334.33,2020
EST,CMR,408100.28,2020
EST,CAN,27830396.15,2020
EST,CYM,1415.95,2020
EST,CAF,95.17,2020
EST,LKA,7203619.87,2020
EST,TCD,13258.45,2020
EST,CHL,11512051.2,2020
EST,CHN,1653244679.46,2020
EST,COL,3062161.52,2020
EST,COM,409.06,2020
EST,CRI,5799443.45,2020
EST,HRV,8937812.11,2020
EST,CUB,130277.24,2020
EST,CYP,6949834.77,2020
EST,CZE,287566754.31,2020
EST,DNK,256608591.15,2020
EST,DMA,55614.69,2020
EST,DOM,5885601.59,2020
EST,ECU,13054634.3,2020
EST,SLV,339080.88,2020
EST,GNQ,131114.44,2020
EST,ETH,1218803.28,2020
EST,ERI,8376.44,2020
EST,FRO,296187.75,2020
EST,SGS,615.01,2020
EST,FJI,5717.21,2020
EST,FIN,1597632939.69,2020
EST,FRA,451453041.02,2020
EST,ATF,172.44,2020
EST,GAB,9494192.94,2020
EST,GEO,10381995.35,2020
EST,DEU,1731912222.17,2020
EST,GHA,16199576.66,2020
EST,GIB,149.36,2020
EST,GRC,28934722.1,2020
EST,GRL,1464673.74,2020
EST,GRD,198261.98,2020
EST,GTM,1791007.43,2020
EST,GUY,23023.08,2020
EST,HTI,4013.49,2020
EST,HND,672096.61,2020
EST,HKG,17256551.61,2020
EST,HUN,125147531.39,2020
EST,ISL,3619638.11,2020
EST,IDN,178997813.09,2020
EST,IRN,1307680.95,2020
EST,IRQ,210.49,2020
EST,IRL,35721045.57,2020
EST,ISR,14119239.69,2020
EST,ITA,508399511.03,2020
EST,CIV,19874000.97,2020
EST,JAM,1391840.2,2020
EST,JPN,289156592.94,2020
EST,KAZ,28494702.73,2020
EST,JOR,67261.91,2020
EST,KEN,1073050.75,2020
EST,PRK,16364.68,2020
EST,KOR,129482354.65,2020
EST,KWT,379.3,2020
EST,KGZ,844792.54,2020
EST,LAO,302120.58,2020
EST,LBN,33627.66,2020
EST,LSO,10793.24,2020
EST,LVA,883568455.24,2020
EST,LBR,26157.36,2020
EST,LTU,961397839.82,2020
EST,LUX,8639951.68,2020
EST,MAC,9228.75,2020
EST,MDG,1018090.88,2020
EST,MWI,22730.45,2020
EST,MYS,106887539.76,2020
EST,MDV,212.82,2020
EST,MLI,10490.22,2020
EST,MLT,2050240.4,2020
EST,MRT,3149838.83,2020
EST,MUS,320624.41,2020
EST,MEX,32759627.3,2020
EST,S19,114008024.63,2020
EST,MNG,1755.16,2020
EST,MDA,4091970.33,2020
EST,MNE,23538.41,2020
EST,MAR,7854935.78,2020
EST,MOZ,30632.65,2020
EST,OMN,23926.65,2020
EST,NAM,158382.28,2020
EST,NPL,42089.97,2020
EST,NLD,500998085.23,2020
EST,ABW,196.57,2020
EST,SXM,140.16,2020
EST,NZL,6349609.62,2020
EST,NIC,131323.26,2020
EST,NER,207784.6,2020
EST,NGA,2199335.06,2020
EST,E19,966866413.31,2020
EST,NOR,142671918.9,2020
EST,PAK,20098230.38,2020
EST,PAN,3676247.53,2020
EST,PNG,2943.83,2020
EST,PRY,16705.89,2020
EST,PER,6211417.8,2020
EST,PHL,14719444.17,2020
EST,POL,964162814.82,2020
EST,PRT,24454808.73,2020
EST,QAT,895.17,2020
EST,ROU,45889737.07,2020
EST,RUS,1605927446.53,2020
EST,RWA,51.04,2020
EST,BLM,321796.08,2020
EST,AIA,49.07,2020
EST,LCA,78.35,2020
EST,SMR,135948.3,2020
EST,STP,25619.8,2020
EST,SAU,13869026.99,2020
EST,SEN,201093.06,2020
EST,SRB,16139137.22,2020
EST,SYC,50130.48,2020
EST,SLE,469931.78,2020
EST,IND,66378568.21,2020
EST,SGP,10009446.02,2020
EST,SVK,101846283.1,2020
EST,VNM,86339597.4,2020
EST,SVN,37129100.82,2020
EST,ZAF,24997344.91,2020
EST,ZWE,457635.9,2020
EST,ESP,281392024.06,2020
EST,SDN,5772.35,2020
EST,SUR,68911.67,2020
EST,SWZ,2291742.34,2020
EST,SWE,919140213.56,2020
EST,CHE,234523934.4,2020
EST,SYR,17335.5,2020
EST,TJK,25160.36,2020
EST,THA,56469908.68,2020
EST,TKL,9517.46,2020
EST,TTO,114224.42,2020
EST,ARE,2635093.92,2020
EST,TUN,3388997.71,2020
EST,TUR,185167272.98,2020
EST,TKM,63884.42,2020
EST,TCA,20415.34,2020
EST,UGA,8521.36,2020
EST,UKR,109396727.71,2020
EST,MKD,1650307.67,2020
EST,EGY,7648593.46,2020
EST,GBR,374874910.64,2020
EST,TZA,104849.9,2020
EST,USA,441502286.21,2020
EST,BFA,72929.78,2020
EST,URY,1138064.39,2020
EST,UZB,13737473.25,2020
EST,VEN,2000411.07,2020
EST,WSM,5024.76,2020
EST,ZMB,8520.39,2020
FJI,ASM,1127133.587,2020
FJI,ARG,189.044,2020
FJI,AUS,308859539.165,2020
FJI,AUT,3295620.344,2020
FJI,BHR,177532.786,2020
FJI,BGD,1950414.597,2020
FJI,BEL,1772465.914,2020
FJI,BOL,6501.276,2020
FJI,BRA,670270.944,2020
FJI,BLZ,1173.918,2020
FJI,IOT,11.066,2020
FJI,SLB,1932820.115,2020
FJI,BRN,8270.453,2020
FJI,BGR,184557.391,2020
FJI,MMR,215770.893,2020
FJI,BLR,378802.606,2020
FJI,KHM,30210.184,2020
FJI,CMR,760.327,2020
FJI,CAN,3753337.374,2020
FJI,CAF,109.738,2020
FJI,LKA,3486673.018,2020
FJI,CHL,417981.785,2020
FJI,CHN,282024608.855,2020
FJI,CCK,7.838,2020
FJI,COL,219457.255,2020
FJI,COG,265502.888,2020
FJI,COK,8169.015,2020
FJI,CRI,27854.97,2020
FJI,HRV,39272.779,2020
FJI,CYP,28308.215,2020
FJI,CZE,68821.308,2020
FJI,DNK,2811744.67,2020
FJI,DOM,11414.12,2020
FJI,SLV,3419.856,2020
FJI,EST,42223.712,2020
FJI,FIN,293565.807,2020
FJI,FRA,9706112.19,2020
FJI,PYF,20168.71,2020
FJI,GAB,22275.861,2020
FJI,GEO,10894.017,2020
FJI,DEU,5998180.465,2020
FJI,GHA,547.306,2020
FJI,KIR,294132.939,2020
FJI,GRC,42848.48,2020
FJI,GRD,224.548,2020
FJI,GUM,41064.549,2020
FJI,GTM,218535.088,2020
FJI,HTI,203.338,2020
FJI,HND,481.371,2020
FJI,HKG,27302083.873,2020
FJI,HUN,14280.214,2020
FJI,ISL,61077.413,2020
FJI,IDN,24765704.203,2020
FJI,IRN,80140.445,2020
FJI,IRL,154294.644,2020
FJI,ISR,268958.247,2020
FJI,ITA,5642421.424,2020
FJI,CIV,1298.411,2020
FJI,JAM,1232.015,2020
FJI,JPN,57123311.656,2020
FJI,JOR,8665.14,2020
FJI,KEN,33523.991,2020
FJI,PRK,3222510.499,2020
FJI,KOR,45243645.863,2020
FJI,KWT,13725.992,2020
FJI,LAO,15128.607,2020
FJI,LBN,16228.291,2020
FJI,LVA,6918.095,2020
FJI,LTU,65953.37,2020
FJI,LUX,85172.248,2020
FJI,MAC,1766.411,2020
FJI,MWI,62444.064,2020
FJI,MYS,53298071.553,2020
FJI,MLI,17533.157,2020
FJI,MEX,1353951.578,2020
FJI,S19,26242386.499,2020
FJI,MNG,621.079,2020
FJI,MAR,46440.32,2020
FJI,MOZ,13421.677,2020
FJI,OMN,29054.709,2020
FJI,NAM,363976.008,2020
FJI,NRU,12478.3,2020
FJI,NPL,330.597,2020
FJI,NLD,4849304.951,2020
FJI,CUW,952850.056,2020
FJI,NCL,915876.7,2020
FJI,VUT,9176201.488,2020
FJI,NZL,283123650.936,2020
FJI,NIC,56.713,2020
FJI,NER,29536.542,2020
FJI,NIU,130.487,2020
FJI,NFK,38824.606,2020
FJI,NOR,120672.442,2020
FJI,UMI,36843.791,2020
FJI,FSM,238.38,2020
FJI,MHL,251596.612,2020
FJI,PAK,1140057.755,2020
FJI,PAN,29311.994,2020
FJI,PNG,5510054.985,2020
FJI,PER,763.093,2020
FJI,PHL,2625462.826,2020
FJI,PCN,57.635,2020
FJI,POL,232256.469,2020
FJI,PRT,1623686.289,2020
FJI,TLS,54386.17,2020
FJI,QAT,642984.951,2020
FJI,ROU,3977.305,2020
FJI,RUS,15179.327,2020
FJI,SHN,61068.652,2020
FJI,AIA,988.102,2020
FJI,SAU,25953.001,2020
FJI,SEN,322152.977,2020
FJI,IND,47440289.6,2020
FJI,SGP,315793127.823,2020
FJI,SVK,18336.826,2020
FJI,VNM,19595035.65,2020
FJI,SVN,1049.426,2020
FJI,SOM,832.717,2020
FJI,ZAF,1420680.95,2020
FJI,ESP,2121476.077,2020
FJI,SWZ,339900.078,2020
FJI,SWE,749286.807,2020
FJI,CHE,3694332.993,2020
FJI,THA,39528952.843,2020
FJI,TKL,65.013,2020
FJI,TON,201229.706,2020
FJI,ARE,24002730.597,2020
FJI,TUN,2673.823,2020
FJI,TUR,8120466.666,2020
FJI,TUV,32149.04,2020
FJI,UGA,6330.214,2020
FJI,UKR,364850.223,2020
FJI,EGY,290654.987,2020
FJI,GBR,7828960.057,2020
FJI,X1,45745.006,2020
FJI,USA,70529473.351,2020
FJI,UZB,964.125,2020
FJI,VEN,85489.934,2020
FJI,WLF,6669.11,2020
FJI,WSM,101798.454,2020
FJI,YEM,1460.251,2020
FJI,_X,313429.28,2020
FIN,AFG,777877.737,2020
FIN,ALB,1345084.275,2020
FIN,ATA,2158.75,2020
FIN,DZA,486156.31,2020
FIN,ASM,349466.288,2020
FIN,AND,1646147.724,2020
FIN,AGO,4930.86,2020
FIN,ATG,19532.694,2020
FIN,AZE,628317.451,2020
FIN,ARG,14917265.938,2020
FIN,AUS,135860802.461,2020
FIN,AUT,795842258.761,2020
FIN,BHS,272227.568,2020
FIN,BHR,1762757.94,2020
FIN,BGD,180597682.052,2020
FIN,ARM,192601.658,2020
FIN,BRB,615819.542,2020
FIN,BEL,1337395939.471,2020
FIN,BMU,17124.945,2020
FIN,BTN,170.187,2020
FIN,BOL,438613.544,2020
FIN,BIH,11579565.915,2020
FIN,BWA,251.283,2020
FIN,BVT,85.665,2020
FIN,BRA,429111606.102,2020
FIN,BLZ,29718.798,2020
FIN,IOT,303.824,2020
FIN,VGB,3896.031,2020
FIN,BRN,51.399,2020
FIN,BGR,89927566.219,2020
FIN,MMR,37590643.511,2020
FIN,BDI,1318549.92,2020
FIN,BLR,28463286.743,2020
FIN,KHM,47972193.165,2020
FIN,CMR,196410.882,2020
FIN,CAN,607643217.783,2020
FIN,CPV,76.527,2020
FIN,CYM,531.121,2020
FIN,CAF,45.688,2020
FIN,LKA,29741152.784,2020
FIN,TCD,1370.635,2020
FIN,CHL,188317394.185,2020
FIN,CHN,6149291416.931,2020
FIN,CXR,113.077,2020
FIN,COL,56851424.985,2020
FIN,COM,3560.225,2020
FIN,COG,2343594.303,2020
FIN,COD,243186.093,2020
FIN,CRI,57922070.401,2020
FIN,HRV,33513684.54,2020
FIN,CUB,111682.783,2020
FIN,CYP,15509350.647,2020
FIN,CZE,1029318864.078,2020
FIN,BEN,1131.916,2020
FIN,DNK,1740355548.404,2020
FIN,DMA,270239.005,2020
FIN,DOM,7417415.113,2020
FIN,ECU,184057714.694,2020
FIN,SLV,2070149.154,2020
FIN,GNQ,1756.697,2020
FIN,ETH,6978817.56,2020
FIN,ERI,930.89,2020
FIN,EST,2290589820.485,2020
FIN,FRO,216570.641,2020
FIN,FLK,49.114,2020
FIN,FJI,22866.764,2020
FIN,FRA,2157269928.971,2020
FIN,PYF,1514.552,2020
FIN,ATF,66.247,2020
FIN,GAB,2366.63,2020
FIN,GEO,1933545.939,2020
FIN,GMB,2009.123,2020
FIN,PSE,95639.498,2020
FIN,DEU,10536922602.495,2020
FIN,GHA,999580.265,2020
FIN,GIB,12419.097,2020
FIN,KIR,292.402,2020
FIN,GRC,89790365.635,2020
FIN,GRL,414121.435,2020
FIN,GRD,22.844,2020
FIN,GUM,869.211,2020
FIN,GTM,11463429.71,2020
FIN,GIN,10535.616,2020
FIN,GUY,267897.503,2020
FIN,HTI,165718.933,2020
FIN,VAT,298.113,2020
FIN,HND,25765440.351,2020
FIN,HKG,87839052.837,2020
FIN,HUN,493356826.729,2020
FIN,ISL,15887467.78,2020
FIN,IDN,175166203.125,2020
FIN,IRN,5018342.066,2020
FIN,IRQ,106160.265,2020
FIN,IRL,638087873.069,2020
FIN,ISR,63819588.141,2020
FIN,ITA,1956756310.957,2020
FIN,CIV,847861.228,2020
FIN,JAM,1653537.732,2020
FIN,JPN,805454567.964,2020
FIN,KAZ,3378262.829,2020
FIN,JOR,1860727.517,2020
FIN,KEN,23334522.879,2020
FIN,PRK,1257.558,2020
FIN,KOR,533122605.482,2020
FIN,KWT,23205669.464,2020
FIN,KGZ,73973.182,2020
FIN,LAO,2257736.572,2020
FIN,LBN,765325.003,2020
FIN,LSO,548.254,2020
FIN,LVA,305161875.955,2020
FIN,LBR,77.669,2020
FIN,LTU,601068163.082,2020
FIN,LUX,76480016.415,2020
FIN,MAC,287378.798,2020
FIN,MDG,4313347.855,2020
FIN,MWI,766367.828,2020
FIN,MYS,353042784.816,2020
FIN,MDV,312877.181,2020
FIN,MLI,451941.829,2020
FIN,MLT,7678408.041,2020
FIN,MRT,7081.615,2020
FIN,MUS,12181049.755,2020
FIN,MEX,302258556.498,2020
FIN,S19,402546730.207,2020
FIN,MNG,154162.194,2020
FIN,MDA,3782866.345,2020
FIN,MNE,56031.567,2020
FIN,MAR,25618818.935,2020
FIN,MOZ,4479659.588,2020
FIN,OMN,180211.116,2020
FIN,NAM,1029122.023,2020
FIN,NRU,3370.62,2020
FIN,NPL,684950.955,2020
FIN,NLD,3134807468.742,2020
FIN,CUW,264.989,2020
FIN,ABW,998.279,2020
FIN,SXM,591.658,2020
FIN,NCL,2327.795,2020
FIN,VUT,569.956,2020
FIN,NZL,28718294.564,2020
FIN,NIC,8175321.553,2020
FIN,NER,88926.812,2020
FIN,NGA,206804.866,2020
FIN,E19,393591.604,2020
FIN,F19,524.268,2020
FIN,NOR,1601597906.164,2020
FIN,MNP,27.413,2020
FIN,UMI,4042.232,2020
FIN,FSM,83.38,2020
FIN,MHL,4719.554,2020
FIN,PAK,66770379.548,2020
FIN,PAN,26746571.866,2020
FIN,PNG,395881.707,2020
FIN,PRY,200738.663,2020
FIN,PER,187470229.697,2020
FIN,PHL,110555091.431,2020
FIN,POL,2067026344.532,2020
FIN,PRT,362971773.571,2020
FIN,TLS,103.94,2020
FIN,QAT,12511677.805,2020
FIN,ROU,308182086.609,2020
FIN,RUS,6675076402.255,2020
FIN,RWA,2986360.533,2020
FIN,BLM,270.7,2020
FIN,SHN,38.835,2020
FIN,KNA,278.696,2020
FIN,LCA,5.711,2020
FIN,SMR,642398.443,2020
FIN,SAU,22893774.571,2020
FIN,SEN,522201.731,2020
FIN,SRB,44627508.614,2020
FIN,SYC,2551977.684,2020
FIN,SLE,549689.82,2020
FIN,IND,402099764.926,2020
FIN,SGP,130468633.35,2020
FIN,SVK,334282848.293,2020
FIN,VNM,427066871.952,2020
FIN,SVN,140880967.471,2020
FIN,SOM,700.166,2020
FIN,ZAF,197438161.624,2020
FIN,ZWE,345325.828,2020
FIN,ESP,1445070685.575,2020
FIN,SSD,638.488,2020
FIN,SUR,38738.72,2020
FIN,SWZ,35951.761,2020
FIN,SWE,7455056740.734,2020
FIN,CHE,651512574.384,2020
FIN,SYR,103521.792,2020
FIN,THA,300139050.77,2020
FIN,TGO,8817.753,2020
FIN,TKL,14107.263,2020
FIN,TTO,154624.783,2020
FIN,ARE,19729015.587,2020
FIN,TUN,12565672.836,2020
FIN,TUR,615808469.736,2020
FIN,TKM,119.931,2020
FIN,TCA,1377.488,2020
FIN,UGA,4835964.204,2020
FIN,UKR,83748940.337,2020
FIN,MKD,20514463.799,2020
FIN,EGY,33072316.019,2020
FIN,GBR,1807041130.179,2020
FIN,TZA,4282775.837,2020
FIN,XX,88750968.417,2020
FIN,USA,2331490940.92,2020
FIN,BFA,266835.261,2020
FIN,URY,15432181.601,2020
FIN,UZB,114219.6,2020
FIN,VEN,30180.245,2020
FIN,WSM,73708.192,2020
FIN,YEM,250.141,2020
FIN,ZMB,508125.308,2020
FIN,_X,1795029629.14,2020
FRA,AFG,1286927.082,2020
FRA,ALB,35821376.196,2020
FRA,ATA,1366489.029,2020
FRA,DZA,3044978584.831,2020
FRA,ASM,61785.95,2020
FRA,AND,13925402.349,2020
FRA,AGO,497436464.15,2020
FRA,ATG,260226.515,2020
FRA,AZE,120249481.123,2020
FRA,ARG,410001226.713,2020
FRA,AUS,652473139.519,2020
FRA,AUT,6888459753.676,2020
FRA,BHS,17112330.215,2020
FRA,BHR,129934207.837,2020
FRA,BGD,1727076848.293,2020
FRA,ARM,3481500.215,2020
FRA,BRB,9550624.908,2020
FRA,BEL,55949221503.287,2020
FRA,BMU,1813457.736,2020
FRA,BTN,44994.527,2020
FRA,BOL,20098507.997,2020
FRA,BIH,108000522.105,2020
FRA,BWA,407079.797,2020
FRA,BRA,2319896650.956,2020
FRA,BLZ,1427922.04,2020
FRA,IOT,62.821,2020
FRA,SLB,59965.29,2020
FRA,VGB,18847316.802,2020
FRA,BRN,1817908.874,2020
FRA,BGR,1142387587.388,2020
FRA,MMR,247953590.105,2020
FRA,BDI,2866930.235,2020
FRA,BLR,97293404.329,2020
FRA,KHM,519413005.077,2020
FRA,CMR,231519513.007,2020
FRA,CAN,3126733357.176,2020
FRA,CPV,1434678.13,2020
FRA,CYM,16270627.708,2020
FRA,CAF,5069499.882,2020
FRA,LKA,172731138.339,2020
FRA,TCD,327409534.235,2020
FRA,CHL,855468216.036,2020
FRA,CHN,41096131586.021,2020
FRA,CXR,32707.925,2020
FRA,CCK,56935.044,2020
FRA,COL,261794979.369,2020
FRA,COM,7165774.486,2020
FRA,COG,37744592.114,2020
FRA,COD,59092921.814,2020
FRA,COK,2847515.188,2020
FRA,CRI,68159714.781,2020
FRA,HRV,448382946.036,2020
FRA,CUB,12996574.273,2020
FRA,CYP,102085247.786,2020
FRA,CZE,8114036533.403,2020
FRA,BEN,6533982.475,2020
FRA,DNK,4196316365.25,2020
FRA,DMA,2541284.445,2020
FRA,DOM,30782487.166,2020
FRA,ECU,303489986.56,2020
FRA,SLV,8441349.281,2020
FRA,GNQ,197765.526,2020
FRA,ETH,44439573.968,2020
FRA,ERI,2960.572,2020
FRA,EST,337306532.365,2020
FRA,FRO,118377.193,2020
FRA,FLK,9348.874,2020
FRA,FJI,5258551.596,2020
FRA,FIN,2383326512.684,2020
FRA,PYF,21683551.662,2020
FRA,ATF,19271415.319,2020
FRA,DJI,1917938.973,2020
FRA,GAB,119614671.43,2020
FRA,GEO,40445038.145,2020
FRA,GMB,110136.249,2020
FRA,PSE,4860701.885,2020
FRA,DEU,100808074662.908,2020
FRA,GHA,303633497.777,2020
FRA,GIB,23603301.015,2020
FRA,KIR,8856.588,2020
FRA,GRC,1999190828.379,2020
FRA,GRL,126606.716,2020
FRA,GRD,1311499.144,2020
FRA,GUM,105268.21,2020
FRA,GTM,43755357.445,2020
FRA,GIN,55852483.207,2020
FRA,GUY,62468899.109,2020
FRA,HTI,12682421.258,2020
FRA,VAT,253297.954,2020
FRA,HND,88088916.208,2020
FRA,HKG,564430908.288,2020
FRA,HUN,4180042051.675,2020
FRA,ISL,8862488.369,2020
FRA,IDN,1152211784.229,2020
FRA,IRN,19199632.869,2020
FRA,IRQ,264976148.284,2020
FRA,IRL,8642729263.052,2020
FRA,ISR,1136442308.723,2020
FRA,ITA,48472154217.31,2020
FRA,CIV,865156830.785,2020
FRA,JAM,9626697.446,2020
FRA,JPN,5633701876.414,2020
FRA,KAZ,1781955764.749,2020
FRA,JOR,15412624.921,2020
FRA,KEN,109575042.717,2020
FRA,KOR,3504388869.002,2020
FRA,KWT,175102538.262,2020
FRA,KGZ,353444.557,2020
FRA,LAO,14236736.424,2020
FRA,LBN,50031561.131,2020
FRA,LSO,1355214.412,2020
FRA,LVA,284780040.529,2020
FRA,LBR,145747478.565,2020
FRA,LBY,529497500.391,2020
FRA,LTU,689950919.216,2020
FRA,LUX,2564152071.976,2020
FRA,MAC,11466993.362,2020
FRA,MDG,555804822.51,2020
FRA,MWI,3640700.636,2020
FRA,MYS,1885131192.929,2020
FRA,MDV,23275019.036,2020
FRA,MLI,8305421.104,2020
FRA,MLT,309313148.483,2020
FRA,MRT,33140424.025,2020
FRA,MUS,202452773.278,2020
FRA,MEX,1558299420.265,2020
FRA,S19,2391399062.868,2020
FRA,MNG,4269968.393,2020
FRA,MDA,34358247.106,2020
FRA,MNE,646738.788,2020
FRA,MSR,1326046.153,2020
FRA,MAR,5186259821.186,2020
FRA,MOZ,37676687.42,2020
FRA,OMN,22019733.068,2020
FRA,NAM,59708364.432,2020
FRA,NRU,983.431,2020
FRA,NPL,11901401.34,2020
FRA,NLD,49986224630.866,2020
FRA,CUW,458103.976,2020
FRA,ABW,36078.545,2020
FRA,SXM,4411734.334,2020
FRA,BES,12508.188,2020
FRA,NCL,41008382.919,2020
FRA,VUT,66580.889,2020
FRA,NZL,282941968.469,2020
FRA,NIC,27308299.29,2020
FRA,NER,39281138.137,2020
FRA,NGA,2029111235.119,2020
FRA,E19,1713812462.182,2020
FRA,NIU,311.82,2020
FRA,F19,180.467,2020
FRA,NOR,1714666554.089,2020
FRA,MNP,77115.363,2020
FRA,UMI,389930.866,2020
FRA,FSM,26891.863,2020
FRA,MHL,2906629.542,2020
FRA,PLW,319.815,2020
FRA,PAK,604175821.404,2020
FRA,PAN,10289358.446,2020
FRA,PNG,21647389.736,2020
FRA,PRY,35963321.462,2020
FRA,PER,222933865.537,2020
FRA,PHL,585309452.773,2020
FRA,PCN,3918.874,2020
FRA,POL,13939857602.247,2020
FRA,PRT,7110878253.525,2020
FRA,GNB,50794.598,2020
FRA,TLS,66912.126,2020
FRA,QAT,520284298.456,2020
FRA,ROU,4010633447.281,2020
FRA,RUS,6149344774.617,2020
FRA,RWA,5249899.461,2020
FRA,BLM,428293.803,2020
FRA,SHN,3191.296,2020
FRA,KNA,287975.024,2020
FRA,AIA,46185.837,2020
FRA,LCA,2389146.222,2020
FRA,SPM,1579734.737,2020
FRA,VCT,623770.369,2020
FRA,SMR,13757139.745,2020
FRA,STP,1606400.445,2020
FRA,SAU,2750280634.848,2020
FRA,SEN,75806056.812,2020
FRA,SRB,452815571.136,2020
FRA,SYC,125384825.178,2020
FRA,SLE,7364157.94,2020
FRA,IND,4421438251.141,2020
FRA,SGP,2047038134.976,2020
FRA,SVK,5522545856.25,2020
FRA,VNM,4137903478.379,2020
FRA,SVN,1752197415.062,2020
FRA,SOM,2789668.671,2020
FRA,ZAF,529332602.696,2020
FRA,ZWE,40208555.601,2020
FRA,ESP,45823413271.751,2020
FRA,SSD,73906.934,2020
FRA,SDN,52946337.957,2020
FRA,ESH,9114.724,2020
FRA,SUR,11291989.517,2020
FRA,SWZ,8064942.016,2020
FRA,SWE,7105693274.2,2020
